artista,biografia,oyentes,reproducciones,artistas_similares
La Oreja de Van Gogh,"La Oreja de Van Gogh (English: Van Gogh's Ear) is a Spanish band. The name of the band references the Dutch painter Vincent Van Gogh who allegedly cut off his own ear. It was formed in Spain in 1996, when guitarist Pablo Benegas, bassist Álvaro Fuentes, keyboardist Xabi San Martín and drummer Haritz Garde met at university.

San Martin was the vocalist until Amaia Montero joined the band by request from Benegas, just after he met her at a dinner party. <a href=""https://www.last.fm/music/La+Oreja+de+Van+Gogh"">Read more on Last.fm</a>",563874,15458870,"['Amaia Montero', 'Amaral', 'La Quinta Estación', 'Nena Daconte', 'El Sueño de Morfeo']"
Amaral,"Amaral is a Spanish group, from the city of Zaragoza, made up of Eva Amaral - vocals and composer - and Juan Aguirre - guitarist and composer. The group's name is Eva's surname. Their music is pop and rock, with poetic lyrics about feelings. Eva's voice is deep, strong and very melodious.

Biography:

1993-2000: The group Amaral was created on January 1st 1997 with Eva Amaral, main vocalist and composer, and Juan Aguirre, guitarist and composer, as members. The name of the group is Eva's surname, and it was chosen by Juan. <a href=""https://www.last.fm/music/Amaral"">Read more on Last.fm</a>",250197,5952087,"['Nena Daconte', 'El Canto del Loco', 'La Oreja de Van Gogh', 'El Sueño de Morfeo', 'Pereza']"
Linkin Park,"Linkin Park is an American nu-metal band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",5934155,538635132,"['Mike Shinoda', 'Dead by Sunrise', 'Jay-Z and Linkin Park', 'Dead Sara', 'Grey Daze']"
La Oreja de Van Gogh,"La Oreja de Van Gogh (English: Van Gogh's Ear) is a Spanish band. The name of the band references the Dutch painter Vincent Van Gogh who allegedly cut off his own ear. It was formed in Spain in 1996, when guitarist Pablo Benegas, bassist Álvaro Fuentes, keyboardist Xabi San Martín and drummer Haritz Garde met at university.

San Martin was the vocalist until Amaia Montero joined the band by request from Benegas, just after he met her at a dinner party. <a href=""https://www.last.fm/music/La+Oreja+de+Van+Gogh"">Read more on Last.fm</a>",563874,15458870,"['Amaia Montero', 'Amaral', 'La Quinta Estación', 'Nena Daconte', 'El Sueño de Morfeo']"
Mägo de Oz,"Mägo de Oz is a Folk Metal band from Madrid, Spain, formed in 1989 by drummer Txus. It was one of the earliest bands to perform Folk metal, combining celtic and Spanish folk music with heavy/power metal since their first releases. Their lyrics (always written in Spanish) combine supernatural stories and drinking escapades with a biting satire.

In 1992, the band became a finalist in the ""Villa de Madrid"" contest. They achieved great success in their country, and became Revelation Rock band in various media in 1995. <a href=""https://www.last.fm/music/+noredirect/M%C3%A4go+de+Oz"">Read more on Last.fm</a>",288353,13020010,"['Saurom', 'Tierra Santa', 'Warcry', 'Saratoga', 'Rata Blanca']"
Bon Jovi,"Bon Jovi is an American rock band formed in 1983 in Sayreville, New Jersey. It consists of singer Jon Bon Jovi, keyboardist David Bryan, drummer Tico Torres, guitarist Phil X, and bassist Hugh McDonald. Original bassist Alec John Such quit the band in 1994, and longtime guitarist and co-songwriter Richie Sambora left in 2013. The band has been credited with ""[bridging] the gap between heavy metal and pop with style and ease"".

In 1984 and 1985, Bon <a href=""https://www.last.fm/music/Bon+Jovi"">Read more on Last.fm</a>",3638812,98097665,"['Jon Bon Jovi', 'Richie Sambora', 'Def Leppard', 'Poison', 'Aerosmith']"
La Mosca,"Si bien la formación actual del grupo se consolida en marzo de 1995, la historia de la banda se remonta a comienzos de los noventa con ""La Reggae & Roll Band"", quienes hacían covers y algunos temas propios en la zona de Ramallo. Simultáneamente existían otras bandas entre las que se destacaba ""Damas gratis"" liderada por Guillermo Novellis.
Tras la disolución de ""Damas gratis"", Fernando Castro, que era el baterista y uno de los fundadores (de La Reggae)  <a href=""https://www.last.fm/music/+noredirect/La+Mosca"">Read more on Last.fm</a>",29214,103893,[]
Linkin Park,"Linkin Park is an American nu-metal band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",5934155,538635132,"['Mike Shinoda', 'Dead by Sunrise', 'Jay-Z and Linkin Park', 'Dead Sara', 'Grey Daze']"
Limp Bizkit,"Limp Bizkit is an American nu metal band from Jacksonville, Florida. Their lineup consists of Fred Durst (lead vocals), Sam Rivers (bass, backing vocals), John Otto (drums, percussion), DJ Lethal (turntables), and Wes Borland (guitars, vocals). Their music is marked by Durst's angry vocal delivery and Borland's sonic experimentation. Borland's elaborate visual appearance, which includes face and body paint, masks and uniforms, also plays a large role in the band's live shows. <a href=""https://www.last.fm/music/Limp+Bizkit"">Read more on Last.fm</a>",3472188,131094641,"['Korn', 'Primer 55', 'P.O.D.', 'Snot', 'System of a Down']"
U2,"U2 are an Irish rock band formed in Dublin in 1976. The group comprises Bono (lead vocals and rhythm guitar), the Edge (lead guitar, keyboards, and backing vocals), Adam Clayton (bass guitar), and Larry Mullen Jr. (drums and percussion). Initially rooted in post-punk, U2's musical style has evolved throughout their career, yet has maintained an anthemic quality built on Bono's expressive vocals and the Edge's chiming, effects-based guitar sounds. Bono's lyrics <a href=""https://www.last.fm/music/U2"">Read more on Last.fm</a>",4471918,185945430,"['Passengers', 'Bono', 'R.E.M.', 'INXS', 'Simple Minds']"
