artista,biografia,oyentes,reproducciones,artistas_similares
Robbie Williams,"Robert Peter Williams (born 13 February 1974) is an English singer and songwriter. He found fame as a member of the pop group Take That from 1990 to 1995, and achieved commercial success after launching a solo career in 1996. His debut studio album, Life thru a Lens, was released in 1997, and included his signature song, ""Angels"". His second album, I've Been Expecting You, featured the songs ""Millennium"" and ""She's the One"", his first number one singles. <a href=""https://www.last.fm/music/Robbie+Williams"">Read more on Last.fm</a>",2515768,57988384,"['Take That', 'Robbie Williams & Kylie Minogue', 'Gary Barlow', 'Robbie Williams & Nicole Kidman', 'Mark Owen']"
Robbie Williams,"Robert Peter Williams (born 13 February 1974) is an English singer and songwriter. He found fame as a member of the pop group Take That from 1990 to 1995, and achieved commercial success after launching a solo career in 1996. His debut studio album, Life thru a Lens, was released in 1997, and included his signature song, ""Angels"". His second album, I've Been Expecting You, featured the songs ""Millennium"" and ""She's the One"", his first number one singles. <a href=""https://www.last.fm/music/Robbie+Williams"">Read more on Last.fm</a>",2515768,57988384,"['Take That', 'Gary Barlow', 'Robbie Williams & Kylie Minogue', 'Robbie Williams & Nicole Kidman', 'Mark Owen']"
Cypress Hill,"Cypress Hill is an American hip-hop group from South Gate, California. Cypress Hill was the first latino group to have platinum and multi-platinum albums and one of the first rap groups to gain a following with fans of hard rock and metal. The band was originally called DVX, but the name was changed after Mellow Man Ace left in 1988.

Their first album, which was self-titled, was released in August 1991. Its single was ""Phuncky Feel One"", but it was <a href=""https://www.last.fm/music/Cypress+Hill"">Read more on Last.fm</a>",2060919,46236052,"['House of Pain', 'The Psycho Realm', 'Funkdoobiest', 'Delinquent Habits', 'Naughty By Nature']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2678104,87759174,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2678104,87759174,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Lenny Kravitz,"Leonard Albert ""Lenny"" Kravitz (born May 26, 1964. New York, USA) is an American singer-songwriter, record producer, guitarist and actor whose retro amalgam of rock, pop, funk, and even techno is inspired by such music icons as David Bowie, Jimi Hendrix and John Lennon. Like Prince and Sly Stone before him, Kravitz uses a multi-ethnic, mixed-gender backing band.

Kravitz plays guitar, bass, drums, keyboards, percussion, and sitar. He often plays these instruments on each recorded track <a href=""https://www.last.fm/music/Lenny+Kravitz"">Read more on Last.fm</a>",2539372,42769522,"['Prince', 'Seal', 'Prince and the New Power Generation', 'Prince & The Revolution', ""Fun Lovin' Criminals""]"
Ratones Paranoicos,"Ratones Paranoicos was an Argentine music band, formed in 1984. The lead singer and guitar was Juan Sebastián Gutiérrez (""Juanse""), drummer Rubén Eduardo Quiroga (""Roy""), bass player Pablo Memi and backup singer and guitar Pablo Cano (""Sarcófago"").

In August 2011, the band split. <a href=""https://www.last.fm/music/Ratones+Paranoicos"">Read more on Last.fm</a>",43458,616804,"['Viejas Locas', 'Divididos', 'Pappo', 'Patricio Rey y sus Redonditos de Ricota', 'Los Piojos']"
Divididos,"Divididos (""Divided"") is a rock band from Argentina with a significant place in the history of Argentine rock. Formed in 1988 after the death of Luca Prodan and the consequent dissolution of Sumo, Ricardo Mollo (vocals, guitar) and Diego Arnedo (bass guitar) joined drummer Gustavo Collado to form a band named ""La División"" (The Division), which would be later called ""Divididos"". (Another band emerged from the ashes of Sumo: Las Pelotas.)

La Aplanadora del Rock is known for mixing rock with Argentine folk music, and hard-to-get lyrics. <a href=""https://www.last.fm/music/Divididos"">Read more on Last.fm</a>",118246,3014825,"['La Renga', 'Patricio Rey y sus Redonditos de Ricota', 'Los Piojos', 'Las Pelotas', 'Sumo']"
Azero," <a href=""https://www.last.fm/music/Azero"">Read more on Last.fm</a>",4965,40185,"['Hirurko', 'Zirrosis', 'Benito Kamelas', 'Tijuana in blue', 'Akto Vandaliko']"
Sash!,"Sash! is a German DJ / producer team, fronted by Sascha Lappessen (born on 10 June 1970, in Nettetal, Germany), who works in the studio with Ralf Kappmeier and Thomas ""Alisson"" Lüdke. 

Sash! caused an unexpected stir in the music world when they became one of only a handful of dance acts that managed to sell millions of albums and singles thus becoming a huge commercial success at the end of the 1990's. 

All of the first 5 singles all reached the UK Top 3: Encore Une Fois reached Number 2 in March 1997 <a href=""https://www.last.fm/music/Sash%21"">Read more on Last.fm</a>",550799,5456007,"['DJ Quicksilver', 'N-Trance', 'Fragma', 'Darude', 'Binary Finary']"
Maskara,"There is more than one artist named Maskara:

1) Maskara is a hard rock band from Turkey.

Emre Aliefendioğlu: vocals, bass guitar
Burak Acar: electric guitar, acoustic guitar
Ahmet Ersin Çelik: keyboard
Cem Köroğlu: drums

2) Maskara are an 80s hair metal/glam rock tribute band from Auckland, New Zealand. Formed in 2004, they play covers of bands such as Bon Jovi, Skid Row, Def Leppard, and so on.

3) Maskara is a 4 member girlgroup from Indonesia. They debuted in 2011 with an upbeat single, 'Boy'. <a href=""https://www.last.fm/music/Maskara"">Read more on Last.fm</a>",2528,12575,"['UNITED RECORDS', 'Toni Phobia', 'Two Good', 'Skudero', 'Bolo & Uri']"
Elton John,"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music. <a href=""https://www.last.fm/music/Elton+John"">Read more on Last.fm</a>",4581491,131847250,"['Billy Joel', 'Rod Stewart', 'Queen', 'Paul McCartney', 'John Lennon']"
Oasis,"Oasis is an English alternative rock band formed in Manchester in 1991. Originally known as the Rain, the group initially consisted of Liam Gallagher (lead vocals, tambourine), Paul Arthurs (guitar), Paul McGuigan (bass guitar) and Tony McCarroll (drums). Liam's older brother Noel (lead guitar, vocals) later joined as a fifth member, finalising the group's core lineup. During the course of their existence, they had various lineup changes, with the Gallagher brothers remaining the only staple members. <a href=""https://www.last.fm/music/Oasis"">Read more on Last.fm</a>",5095538,242423416,"['Liam Gallagher', ""Noel Gallagher's High Flying Birds"", 'Beady Eye', 'The Stone Roses', 'Noel Gallagher']"
La Fuga,"Spanish rock band La Fuga were born in July of 1996 in Reinosa, a small industrial town south of Cantabria. Edu (drums), Rulo (guitar and voice), Fito (lead guitar and voice), and Inaki (bass) all left previous bands behind in hopes of forming a solid group. It was not long before La Fuga were performing regularly in Reinosa and the surrounding area. In June of 1997 the group took to the studio to record its first record, the self-produced El Camino. <a href=""https://www.last.fm/music/La+Fuga"">Read more on Last.fm</a>",75358,2292672,"['Marea', 'Platero y tú', 'Extremoduro', 'Rosendo', 'Fito Y Fitipaldis']"
Mash,"There is more than one artist with this name.

1. MASH is a Japanese shoegaze band.

2. MASH was also an Italian dance-project consisting of the producers Luca Belloni, Massimo Moroldo, Claudio Lancini, F. Arcangeli, E. Galli & A. Di Stefano.

3. The Mash is a name under which the writers (Johnny Mandel and Mike Altman) of the theme song ""Suicide is Painless"" from the movie M*A*S*H are sometimes credited.

4. MASH is also the name of a Swiss pop group. <a href=""https://www.last.fm/music/Mash"">Read more on Last.fm</a>",35006,241830,"['honeydip', '死んだ僕の彼女', 'PLASTIC GIRL IN CLOSET', 'My Dead Girlfriend', '東京酒吐座']"
Jive Bunny and the Mastermixers,"Jive Bunny and the Mastermixers were an 80's novelty pop music act from Rotherham, Yorkshire, UK. The face of the group was Jive Bunny himself, a cartoon rabbit who appeared in the videos, and also (as a human being in a costume) did promotional appearances for them. In reality, the group was a father-and-son DJ team, John and Andy Pickles. They have continued to work under the Jive Bunny name, but with less chart success.

They were only the third artist ever to have their first three releases go to number one on the UK singles chart <a href=""https://www.last.fm/music/Jive+Bunny+And+The+Mastermixers"">Read more on Last.fm</a>",36267,205522,[]
Johnny & The Jailbirds," <a href=""https://www.last.fm/music/Johnny+&+The+Jailbirds"">Read more on Last.fm</a>",1256,9847,"['Hank Sundown & The Roaring Cascades', 'The Nightdrivers', 'Simon Crashly & The Roadmasters', 'The Rockabilly Rebels', 'THE UNKOOL HILLBILLIES']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2678104,87759174,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
The Good Year Pimps," <a href=""https://www.last.fm/music/The+Good+Year+Pimps"">Read more on Last.fm</a>",6245,37948,"['The Pimps', 'Spike 1000', 'Shocore', ""O'Keefe Music Foundation"", 'Slow Roosevelt']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2678104,87759174,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Johnny & The Jailbirds," <a href=""https://www.last.fm/music/Johnny+&+The+Jailbirds"">Read more on Last.fm</a>",1256,9847,"['Hank Sundown & The Roaring Cascades', 'The Nightdrivers', 'Simon Crashly & The Roadmasters', 'The Rockabilly Rebels', 'THE UNKOOL HILLBILLIES']"
